204,51.203033636364,-98.729934545455
226,43.233831176471,-81.230922352941
236,50.432725294118,-121.51536941176
249,46.041822857143,-80.003286428571
250,50.837259090909,-121.84152
289,43.5654075,-79.333166
306,51.399736363636,-105.68861454545
343,44.955182142857,-76.08718
365,43.575115,-79.3496
403,51.2093535,-113.591395
416,43.459085,-79.70173
418,47.215538085106,-71.384436170213
431,51.203033636364,-98.729934545455
437,43.70011,-79.4163
438,45.5546,-73.88272
450,45.789232765957,-73.216014255319
506,46.566092222222,-66.060475555556
514,46.126976,-73.355944
519,43.2104985,-81.1431145
579,45.756958648649,-73.27781027027
581,47.26140744186,-71.35332372093
587,52.688353636364,-113.70208954545
604,49.30576625,-122.98475625
613,44.936384705882,-76.402184705882
639,51.636756,-106.001166
647,43.70011,-79.4163
705,45.7227065,-80.313261
709,48.949732857143,-55.959877142857
778,50.337179795918,-122.21482163265
780,53.9300256,-113.8699808
782,45.0743675,-63.865825
807,47.495825,-88.84699
819,46.339735,-73.465640277778
825,53.548798,-113.321158
867,62.30636,-105.97452333333
873,46.469091363636,-74.104794090909
902,45.441521666667,-63.155714166667
905,43.5654075,-79.333166
